bodyType,color,description,engine,engineDisplacement,enginePower,fuelType,equipment_dict,mileage,card_type,brand,model_name,model_name2,name,datetime,parsing_unixtime,productionDate,sell_id,vehicleTransmission,Владельцы,Владение,ПТС,Привод,Руль,Состояние,Таможня,price
седан,чёрный,Был ремонт двигателя. Есть небольшие повреждения,3.7 л / 333 л.с. / Бензин,3.7 л , 333 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://autoru.naydex.net/muw1x2723/0a4b9cL8fRgV/oZ2frms_h6gcJl5ssUk5CwzMNHHI9ac2dC48rBHql3CS2uKHG5WoX4-hUQLewoncuiMuYYmmTDCLzUcH7Xk5MRFpXj5Pz7aNeJdKuXEdbY8Z-CEkvHRGU7Bvzy-yvFVCMWkxND3WKL_qFID2-tRfTZ4Hj0WeA_h1ay1kMAyciQakWanOai10qPxHOb0j-ayaz91GoSgTV6eFWD-d4s4UMKH7MJb81vouCCQk5vklz9sc9W4F3FOolQr-ByPvDchmw', 'km-age': 143364, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'G35', 'modelName': 'G', 'power': 333, 'price': 900000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': '', 'year': 2010}",143 364 км,Б/у,Infiniti,G,IV,G37 3.7 AT (333 л.с.) 4WD,2021-05-12 02:16:54.851388+03:00,1620775014,2010,№ 1100313786,автоматическая,3 или более,,Оригинал,полный,Левый,Не требует ремонта,Растаможен,900 000 ₽
внедорожник 5 дв.,чёрный,"Продаётся красотка Infiniti qx70s, r21, состояние - сел и поехал, за машинкой ухаживали, постоянное обслуживание , и замена всего необходимого в срок. Авто в обвесе FERZ, также капот и фары в тюнинге Инферго. Машина 2013 года , из салона выехала в июле 2014 года. Система стабилизации , кожаный чёрный салон, мультимедийная система , электрорегулировка и подогрев передних сидений, люк с электроприводом, задний монитор вмонтированный в Крышу, парктроники круговые , транслирующие в бортовой экран, подогрев руля , акустическая система Bose, датчик света и дождя , круиз контроль , система бесключевого доступа, Камера заднего вида. В комплекте фары на багажник оригиналы , сейчас на машине установлены багажные фары Ferz.Заменена была юбка тюнинга задняя тк был скол, также был покрашен бампер и крыло переднее , тк была царапина. Также была установлена решётка новая , по фото увидите . Машинка огонь , также есть ещё пару бонусов , покажу их при осмотре , они вас порадуют ;)Есть царапина на боковой юбке тюнинга, и сколы небольшие от камней на капоте, скидку на ремонт сделаю и на керамику, чтоб вы сверкали всюду.;)Будут вопросы - пишите , отдам машину только в хорошие руки, на меньшее мы не согласны)",3.7 л / 333 л.с. / Бензин,3.7 л , 333 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://avatars.mds.yandex.net/get-autoru-vos/3933340/396b0caf6820d3003431f56fd762dcf7/1200x900', 'km-age': 175000, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'QX70', 'modelName': 'QX70', 'power': 333, 'price': 1799000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': 'suv', 'year': 2013}",175 000 км,Б/у,Infiniti,QX70,2013-2017,3.7 AT (333 л.с.) 4WD,2021-05-12 02:16:55.669103+03:00,1620775015,2013,№ 1102280958,автоматическая,2 владельца,4 года и 2 месяца,Оригинал,полный,Левый,Не требует ремонта,Растаможен,1 799 000 ₽
внедорожник 5 дв.,чёрный,"В отличном состоянии,ездит жена,с дочкой 8-ми лет,звоните,пишите,отвечу на все интересующие вас вопросы.Не большой торг.",2.5 л / 222 л.с. / Бензин,2.5 л , 222 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://autoru.naydex.net/muw1x2723/0a4b9cL8fRgV/oZ2frms_h6gcJl5ssUk5CwzMNHHI9ac2dC48rBHql3CS2uKHG5WoX4-hMSK-kvksqiOLsbljeUU-qAJHGHnZIfEMLntaarPIXTJPyeE4Lc_52CEkvHRGU7Bvzy-yvFVCMWkxND3WKL_qFID2-tRfTZ4Hj0WeA_h1ay1kMAyciQakWanOai10qPxHOb0j-ayaz91GoSgTV6eFWD-d4s4UMKH7MJb81vouCCQk5vklz9sc9W4F3FOolQr-ByPvDchmw', 'km-age': 125000, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'EX', 'modelName': 'EX', 'power': 222, 'price': 1350000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': 'suv', 'year': 2012}",125 000 км,Б/у,Infiniti,EX,I (J50),EX25 2.5 AT (222 л.с.) 4WD,2021-05-12 02:16:56.504868+03:00,1620775016,2012,№ 1102810650,автоматическая,2 владельца,6 месяцев,Оригинал,полный,Левый,Не требует ремонта,Растаможен,1 350 000 ₽
внедорожник 5 дв.,коричневый,"Прошу салонам и перекупам не звонить! Обоснованный торг у Машины!Машина 2015 года, куплена в мае 2016 первым владельцем, девушка накатала пробег 14к и я купил у неё в мае 2018, сейчас пробег 53кОтличное состояние, цвет по документам коричневый, на свету переливается в фиолетовый, расход 10-13, в зависимости от времени года, зимой заводится без проблем. Аккуратная и спокойная езда дом-работа.В отчёте при покупке машины у девушки было указано 2 дтп перед/зад, приехали все проверили, по факту получилось, спереди никаких повреждений не было, это ошибка в документах, была замена задней накладки бампера по каско, и заднюю левую дверь ей покарябали на парковке, участковый оформлять отказался, вызвала гаи и ей оформили ремонт по каско через дтп, получается дверь красили, покрасили очень хорошо, я ездил 3 года, никаких проблем не было!  Капот, крылья, уши были в пленке, недавно снял, потому что пленка выцвела, сколов нету!Обслуживался в У сервисе, потом в АЦ на ленинском пока была гарантия, ТО каждые 10к или год, далее обслуживался в WSS в химках, ТО каждые 7к, в книжке все проставлено.Бесключевой доступ; парктроники перед/зад; камера с круговым обзором; двойной стеклопакет; люк; звук Bose; сабуфер; электропривод, подогрев зеркал; подогрев щёток и заднего стекла; электропривод, подогрев и вентиляция сидений; адаптивный круиз; навигация; куча датчиков: света, дождя, давления шин, расстояния до машины;    два комплекта диски/резина:20 зима и 22 лето; еберспехер(Вебасто); регистратор; механическая блокировка коробки ключем; спутниковая сигнализация АВТОКОННЕКС с приложением, просмотр состояния онлайн с любой точки +принудительная блокировка двигателя через оператора (автозапуск не ставил, так как машина всегда у дома+есть Вебасто), при желании легко можно подключить, но будет абонентская плата чуть больше; пробиркованы частью вина все съёмные детали кроме кузова; делал St. 1, по документам прибавилось 38 л.с., по факту разницы не почувствовал; поставил новый аккумулятор пару месяцев назад; техосмотр пройден в начале мая на два года.Из минусов: маленькая трещина на лобовом над зеркалом заднего вида разменом 5-8см., но за рулём ее даже не видно, менять не обязательно.",3.0 л / 238 л.с. / Дизель,3.0 л , 238 л.с. , Дизель,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'DIESEL', 'image': 'https://autoru.naydex.net/muw1x2723/0a4b9cL8fRgV/oZ2frms_h6gcJl5ssUk5CwzMNHHI9ac2dC48rBHql3CS2uKHG5WoX4-hYUJeEsncmiN7pOyjaXBejVdCOEx8caQMfm4v37bYKJJqqQSIPc8cmCEkvHRGU7Bvzy-yvFVCMWkxND3WKL_qFID2-tRfTZ4Hj0WeA_h1ay1kMAyciQakWanOai10qPxHOb0j-ayaz91GoSgTV6eFWD-d4s4UMKH7MJb81vouCCQk5vklz9sc9W4F3FOolQr-ByPvDchmw', 'km-age': 53000, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'QX70', 'modelName': 'QX70', 'power': 238, 'price': 2500000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': 'suv', 'year': 2015}",53 000 км,Б/у,Infiniti,QX70,2013-2017,3.0d AT (238 л.с.) 4WD,2021-05-12 02:16:57.296797+03:00,1620775017,2015,№ 1102674970,автоматическая,2 владельца,3 года,Оригинал,полный,Левый,Не требует ремонта,Растаможен,2 500 000 ₽
внедорожник 5 дв.,синий,Авто без проблем езжу каждый день все ТО вовремя владею этим авто 6 лет брал у девочки при пробеге 40т. Разумный торг у капота реальному покупателю,3.7 л / 333 л.с. / Бензин,3.7 л , 333 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://avatars.mds.yandex.net/get-autoru-vos/4035980/564651ddbd1a796cb7321f1a8a58ac8f/1200x900', 'km-age': 260000, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'FX', 'modelName': 'FX', 'power': 333, 'price': 1150000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': 'suv', 'year': 2012}",260 000 км,Б/у,Infiniti,FX,II (S51) Рестайлинг,FX37 3.7 AT (333 л.с.) 4WD,2021-05-12 02:16:58.001416+03:00,1620775018,2012,№ 1102779381,автоматическая,3 или более,,Дубликат,полный,Левый,Не требует ремонта,Растаможен,1 150 000 ₽
внедорожник 5 дв.,синий,Автомобиль в отличном состоянии. Экстерьер в обвесе фирмы FERZ. Комплект летних колес на дисках R24. Торг при осмотре. ,5.6 л / 405 л.с. / Бензин,5.6 л , 405 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://avatars.mds.yandex.net/get-autoru-vos/4444447/2b653664774052705a9caf3bfbb8510b/1200x900', 'km-age': 124000, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'QX80', 'modelName': 'QX80', 'power': 405, 'price': 3400000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': 'suv', 'year': 2015}",124 000 км,Б/у,Infiniti,QX80,I Рестайлинг,5.6 AT (405 л.с.) 4WD,2021-05-12 02:16:58.963325+03:00,1620775018,2015,№ 1102749653,автоматическая,1 владелец,4 года и 9 месяцев,Оригинал,полный,Левый,Не требует ремонта,Растаможен,3 400 000 ₽
внедорожник 5 дв.,чёрный,"Продаю надёжный внедорожник. Всё То по регламенту, вложений не требует. За машину не стыдно,. Нареканий на коробку и движок никаких, любые проверки,. Вторая машина в семье, ездит мало. Пробег родной.стоит новая классная резина, летняя в подарок. ",5.6 л / 313 л.с. / Бензин,5.6 л , 313 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://autoru.naydex.net/muw1x2723/0a4b9cL8fRgV/oZ2frms_h6gcJl5ssUk5CwzMNHHI9ac2dC48rBHql3CS2uKHG5WoX4-hUQJO0jn8iiNeIazjbJBunXJXLSnMkfQsbgtvf_aoKHd6vHQ9jY-ZuCEkvHRGU7Bvzy-yvFVCMWkxND3WKL_qFID2-tRfTZ4Hj0WeA_h1ay1kMAyciQakWanOai10qPxHOb0j-ayaz91GoSgTV6eFWD-d4s4UMKH7MJb81vouCCQk5vklz9sc9W4F3FOolQr-ByPvDchmw', 'km-age': 165000, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'QX56', 'modelName': 'QX56', 'power': 313, 'price': 850000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': 'suv', 'year': 2005}",165 000 км,Б/у,Infiniti,QX56,I,5.6 AT (313 л.с.) 4WD,2021-05-12 02:16:59.929763+03:00,1620775019,2005,№ 1096284460,автоматическая,3 или более,,Оригинал,полный,Левый,Не требует ремонта,Растаможен,850 000 ₽
внедорожник 5 дв.,чёрный,"Продаю надежного мощного друга!Состояние-отличное, действительно, не битый,не крашенный)-любые проверки! Во владении был 6 лет , за это время никаких нареканий ,стандартная замена масла и по мелочам.Автомобиль «не убивали», ездили аккуратно. Машина премиум класса, приятный салон, установлена самая крутая штатная музыка -BOSE, просторный багажник,20 литье всесезонка, люк, телевизор с наушниками для пассажиров сзади- полный фарш. Идеальный вариант для того,чтобы наслаждаться поездкой",4.5 л / 328 л.с. / Бензин,4.5 л , 328 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://avatars.mds.yandex.net/get-autoru-vos/3926749/06517882be0914d71b4e8305da02c406/1200x900', 'km-age': 137238, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'FX', 'modelName': 'FX', 'power': 328, 'price': 700000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': 'suv', 'year': 2007}",137 238 км,Б/у,Infiniti,FX,I (S50) Рестайлинг,FX45 4.5 AT (328 л.с.) 4WD,2021-05-12 02:17:00.803805+03:00,1620775020,2007,№ 1101716789,автоматическая,2 владельца,,Дубликат,полный,Левый,Не требует ремонта,Растаможен,700 000 ₽
внедорожник 5 дв.,серебристый,"Редкое отличное состояние для этих лет! На звонки отвечаю редко, с удовольствием отвечу сообщениями!Предыдущий владелец делал кап. ремонт у оф дилера в 2015 году , замена всех радиаторов плюс дополнительные вложения . Кузов был перекрашен. Новые фары и перед и зад, переварен выхлоп, вырезаны катализаторы .двигатель работает ровно,коробка не пинается,подвеска не гремит не стучит.пробег 242 081тыс.Покупал на 236 тыс. Езжу каждый день. Продаю сам , не тороплюсь. 15.10.2019 замена радиатора,тормозных дисков и колодок в круг ",3.5 л / 280 л.с. / Бензин,3.5 л , 280 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://autoru.naydex.net/muw1x2723/0a4b9cL8fRgV/oZ2frms_h6gcJl5ssUk5CwzMNHHI9ac2dC48rBHql3CS2uKHG5WoX4-hUQKO0tm8yiY7cem2DEAb_XJHSDkcJNE8C24qb7O4SJdf2VRNXd_8yCEkvHRGU7Bvzy-yvFVCMWkxND3WKL_qFID2-tRfTZ4Hj0WeA_h1ay1kMAyciQakWanOai10qPxHOb0j-ayaz91GoSgTV6eFWD-d4s4UMKH7MJb81vouCCQk5vklz9sc9W4F3FOolQr-ByPvDchmw', 'km-age': 242081, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'FX', 'modelName': 'FX', 'power': 280, 'price': 580000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': 'suv', 'year': 2003}",242 081 км,Б/у,Infiniti,FX,I (S50),FX35 3.5 AT (280 л.с.) 4WD,2021-05-12 02:17:01.677745+03:00,1620775021,2003,№ 1085612602,автоматическая,2 владельца,2 года и 6 месяцев,Дубликат,полный,Левый,Не требует ремонта,Растаможен,580 000 ₽
внедорожник 5 дв.,коричневый,"Продаю авто в прекрасном состоянии, участвовал в незначительном дтп- фото есть. На данный момент машина в лизинге. При продаже лизинг сразу закрою. ",3.7 л / 333 л.с. / Бензин,3.7 л , 333 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://autoru.naydex.net/muw1x2723/0a4b9cL8fRgV/oZ2frms_h6gcJl5ssUk5CwzMNHHI9ac2dC48rBHql3CS2uKHG5WoX4-hURJOkrk8qiObcdzGfHUuSFInLSxpdLR8Lt4fGpOIXRd6vFRtCL_JWCEkvHRGU7Bvzy-yvFVCMWkxND3WKL_qFID2-tRfTZ4Hj0WeA_h1ay1kMAyciQakWanOai10qPxHOb0j-ayaz91GoSgTV6eFWD-d4s4UMKH7MJb81vouCCQk5vklz9sc9W4F3FOolQr-ByPvDchmw', 'km-age': 127000, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'QX70', 'modelName': 'QX70', 'power': 333, 'price': 1900000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': 'suv', 'year': 2015}",127 000 км,Б/у,Infiniti,QX70,2013-2017,3.7 AT (333 л.с.) 4WD,2021-05-12 02:17:02.364527+03:00,1620775022,2015,№ 1102604265,автоматическая,2 владельца,,Оригинал,полный,Левый,Не требует ремонта,Растаможен,1 900 000 ₽
внедорожник 5 дв.,золотистый,"Машина в отличном состоянии. Комплектация ELEGANCE, чистый ЯПОНЕЦ.  Я 3 владелец. Пробег 138000 реальный. Покупал в MAJOR Новая Рига там проверяли пробег.. ДВС, АКПП, ПОДВЕСКА В ОТЛИЧНОМ СОСТОЯНИИ. КУЗОВ В ИДЕАЛЕ. сделал пленку серый мат. оракл. Немецкая, гарантия 5 лет. Есть видио и фото что под пленкой.ПОСЛЕДНИМ 3 ФОТО ДО ПЛЕНКИ. Салон ухоженный, есть панарамный люк. Круз. Камера. Сафбуфер оригинальный. Доводчик багажника. Без ключевой доступ. Все работает. Диски R20"". Шины PIRELLI. Цена хорошая для этого авто, так как это НЕ ХЛАМ С 8 ВЛАДЕЛЬЦАМИ И С ПРОБЕГОМ 500 ТЫСЯЧ. Сделано большое ТО 300 км назад. Масла, фильтра, свечи, колодки, диски тормозные,, и.т.д.",3.5 л / 280 л.с. / Бензин,3.5 л , 280 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://avatars.mds.yandex.net/get-autoru-vos/2091203/e4643a940332e223a87f1e799234345d/1200x900', 'km-age': 138000, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'FX', 'modelName': 'FX', 'power': 280, 'price': 795000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': 'suv', 'year': 2006}",138 000 км,Б/у,Infiniti,FX,I (S50) Рестайлинг,FX35 3.5 AT (280 л.с.) 4WD,2021-05-12 02:17:03.130404+03:00,1620775023,2006,№ 1097665424,автоматическая,3 или более,2 года и 3 месяца,Оригинал,полный,Левый,Не требует ремонта,Растаможен,795 000 ₽
внедорожник 5 дв.,серый,"Добрый день,продаю свою машину,после приобретения автомобиля провёл комплексное ТО.Масло в коробке в редукторах и двигателе заменил,свечи и катушки новые оригинал ,тормозные диски и колодки заменилАмортизаторы пружины и полную ревизию ходовой части провел,на данный момент автомобиль на полном ходу и не требует вложений,сел поехал,продаю по причине нужны в автомобиле другово класса.По всем вопросам звонить по телефону.",3.5 л / 307 л.с. / Бензин,3.5 л , 307 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://avatars.mds.yandex.net/get-autoru-vos/1989244/911e04eb0cc9de68cbbb9c6fcb378086/1200x900', 'km-age': 154300, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'FX', 'modelName': 'FX', 'power': 307, 'price': 990000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': 'suv', 'year': 2008}",154 300 км,Б/у,Infiniti,FX,II (S51),FX35 3.5 AT (307 л.с.) 4WD,2021-05-12 02:17:03.824497+03:00,1620775023,2008,№ 1102227391,автоматическая,3 или более,,Оригинал,полный,Левый,Не требует ремонта,Растаможен,990 000 ₽
внедорожник 5 дв.,жёлтый,"Инфинити FX 35. Кроссовер 2007 года, технически машина в хорошем состоянии. Двигатель миллионик. За 2 года вождения были заменены следующие детали: подрулевой шлейф(оригинал) Прокладка клапанной крышки, уплотнительное кольцо датчика положения распредвала, прокладка впускного коллектора, шланг охлаждения АКПП, замена радиатора охлаждения, так же было произведено замена масла в АКПП. Так же было сделано выбивание катализаторов.В 2019 году были взяты новые летние шины фирмы Kumho. В комплекте имеются так же и зимние шины.",3.5 л / 280 л.с. / Бензин,3.5 л , 280 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://autoru.naydex.net/muw1x2723/0a4b9cL8fRgV/oZ2frms_h6gcJl5ssUk5CwzMNHHI9ac2dC48rBHql3CS2uKHG5WoX4-hUQK-opmsmiNLsamjPGV-qILHaHl5VPQZPmsaShPYSGI_GeFdTb-5uCEkvHRGU7Bvzy-yvFVCMWkxND3WKL_qFID2-tRfTZ4Hj0WeA_h1ay1kMAyciQakWanOai10qPxHOb0j-ayaz91GoSgTV6eFWD-d4s4UMKH7MJb81vouCCQk5vklz9sc9W4F3FOolQr-ByPvDchmw', 'km-age': 137000, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'FX', 'modelName': 'FX', 'power': 280, 'price': 650000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': 'suv', 'year': 2007}",137 000 км,Б/у,Infiniti,FX,I (S50) Рестайлинг,FX35 3.5 AT (280 л.с.) 4WD,2021-05-12 02:17:05.647227+03:00,1620775025,2007,№ 1099171486,автоматическая,3 или более,3 года,Дубликат,полный,Левый,Не требует ремонта,Растаможен,650 000 ₽
седан,чёрный,"По ПТС 2 владельца (отец и дочь) но по факту владелец 1 ( подробности по телефону)Пробег родной. ПТС оригинал.Автомобиль полностью в исправном состоянии. Приобретался за наличные в июле 2012!Полная комплектация, аудиосистема BOSE, адаптивный круиз-контроль, мониторы на подголовниках, система управления на заднем подлокотнике, люк и прочее...Салон не прокуренный! Салонам и перекупам не звонить!!!Дополнительно продам номера ....999..199",3.7 л / 333 л.с. / Бензин,3.7 л , 333 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://avatars.mds.yandex.net/get-autoru-vos/1936509/262c6b56297efa2cfef789ab10621197/1200x900', 'km-age': 175000, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'M', 'modelName': 'M', 'power': 333, 'price': 1150000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': '', 'year': 2011}",175 000 км,Б/у,Infiniti,M,IV,M37 3.7 AT (333 л.с.) 4WD,2021-05-12 02:17:06.430209+03:00,1620775026,2011,№ 1101182789,автоматическая,2 владельца,,Оригинал,полный,Левый,Не требует ремонта,Растаможен,1 150 000 ₽
внедорожник 5 дв.,белый,"Авто в отличном состоянии , не требует вложений .По кузову нет крашеных элементов вся в заводском окрасе ! Огромная просьба , автосалонам не звонить !",5.6 л / 405 л.с. / Бензин,5.6 л , 405 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://avatars.mds.yandex.net/get-autoru-vos/2182338/077391a51d4f4dad56b9be1ba661e9fa/1200x900', 'km-age': 150000, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'QX80', 'modelName': 'QX80', 'power': 405, 'price': 2350000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': 'suv', 'year': 2013}",150 000 км,Б/у,Infiniti,QX80,I,5.6 AT (405 л.с.) 4WD,2021-05-12 02:17:07.397097+03:00,1620775027,2013,№ 1101174771,автоматическая,3 или более,,Оригинал,полный,Левый,Не требует ремонта,Растаможен,2 350 000 ₽
внедорожник 5 дв.,белый,"Идеальная состояние, полная комплектация ",3.5 л / 295 л.с. / Бензин,3.5 л , 295 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://autoru.naydex.net/muw1x2723/0a4b9cL8fRgV/oZ2frms_h6gcJl5ssUk5CwzMNHHI9ac2dC48rBHql3CS2uKHG5WoX4-hYYL-gtnsiiZrtOnWbJCLyJLHCBwclKEsXmtfKoOteEJv7HE9eJrciCEkvHRGU7Bvzy-yvFVCMWkxND3WKL_qFID2-tRfTZ4Hj0WeA_h1ay1kMAyciQakWanOai10qPxHOb0j-ayaz91GoSgTV6eFWD-d4s4UMKH7MJb81vouCCQk5vklz9sc9W4F3FOolQr-ByPvDchmw', 'km-age': 160000, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'EX', 'modelName': 'EX', 'power': 295, 'price': 1000000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': 'suv', 'year': 2008}",160 000 км,Б/у,Infiniti,EX,I (J50),EX35 3.5 AT (295 л.с.) 4WD,2021-05-12 02:17:08.302021+03:00,1620775028,2008,№ 1091703504,автоматическая,1 владелец,1 год и 9 месяцев,Оригинал,полный,Левый,Не требует ремонта,Растаможен,1 000 000 ₽
внедорожник 5 дв.,серебристый,"Приветствую всех автолюбителей красивых автомобилей!Продаю свой автомобиль по причине покупки квартиры.немного о машине:Двигатель работает ровно, тяга в идеале.Подвеска, ходовая и кузов в идеале.В машину средства не жалели, обслуживались у официалов, книжка есть.Мотор 3.5 вполне хватает для быстрой езды, коробка автомат очень быстрая и плавная.Зимой прогревается очень быстро, удобно. салон тоже прогревается быстро, есть вентиляция сидений, удобнее чем просто подогрев.Парковаться очень удобно, можно и не смотреть на окна, только на дисплей и звуковые оповещения)Камеры кругового обзораДва комплекта ключейНравится как он едет как звучит и как выглядит, думаю вы и так это знаете)из минусовесть скол на лобовом стекле( см. фото)Автомобиль полностью готов к эксплуатацииЛюбые проверки возможны за ваш счёт.Торг разумный при осмотре.Если вы здесь, значит вы знаете толк в машинах!!!!!",3.7 л / 333 л.с. / Бензин,3.7 л , 333 л.с. , Бензин,"{'asciiCat': 'cars', 'category': 'cars', 'engine-type': 'GASOLINE', 'image': 'https://avatars.mds.yandex.net/get-autoru-vos/2045905/17d9de819f8300e7eaae32d88e668de0/1200x900', 'km-age': 180303, 'mark': 'INFINITI', 'markName': 'Infiniti', 'model': 'FX', 'modelName': 'FX', 'power': 333, 'price': 1290000, 'puid2': '3158', 'routeCategory': 'cars', 'segment': 'PREMIUM', 'state': 'used', 'transmission': 'AUTOMATIC', 'type': 'suv', 'year': 2012}",180 303 км,Б/у,Infiniti,FX,II (S51) Рестайлинг,FX37 3.7 AT (333 л.с.) 4WD,2021-05-12 02:17:09.197495+03:00,1620775029,2012,№ 1102457166,автоматическая,3 или более,1 год и 8 месяцев,Оригинал,полный,Левый,Не требует ремонта,Растаможен,1 290 000 ₽
